"baseMean" "log2FoldChange" "lfcSE" "stat" "pvalue" "padj"
"contig_4032" 424.416197595906 -0.953878562462464 0.302743420974512 -3.15078213555224 0.00162833902843373 0.0202093432808576
"contig_4036" 386.126953989815 -1.7697078632588 0.397920439750916 -4.44739120304193 8.69194571694812e-06 0.000385738015226379
"contig_4045" 135.251102823833 -1.26811670213321 0.452320420992868 -2.8035804780815 0.00505386176127357 0.0455469572269855
"contig_4046" 5021.84134513248 -1.28409507842051 0.245362965877905 -5.23345107859305 1.66374055557009e-07 1.28239370717495e-05
"contig_4057" 392.03483691005 -0.505279269557691 0.177167438674174 -2.85198721242984 0.00434468483796095 0.0406568111513982
"contig_406" 639.127863901563 1.20134399936748 0.329272790502697 3.64847638194885 0.000263800148812602 0.00548615301508289
"contig_4064" 3469.1888948032 0.254869733394571 0.0788879224999114 3.23078267645921 0.00123451765367 0.0163092128521751
"contig_4065" 127.595154557146 -2.56979461994894 0.791786710772417 -3.24556422201379 0.00117218121665816 0.015677254719597
"contig_408" 335.880279410201 -1.48068176926205 0.36727864025835 -4.03149436683961 5.54233251978769e-05 0.0015314615047602
"contig_4085" 413.906154007915 1.21622944894835 0.186991253210976 6.50420502597583 7.8105311970598e-11 1.75977275970678e-08
"contig_4093" 85.2942275552005 -3.23239029920837 0.623322277985161 -5.18574486003743 2.15153195184061e-07 1.61585566331825e-05
"contig_4098" 258.069328828783 0.972546817174795 0.299213578145013 3.25034319366166 0.00115265814835683 0.0155132638801489
"contig_410" 115.932179677007 -3.05536852506602 0.820606429772359 -3.7233056118188 0.000196631265797692 0.00436312861758666
"contig_4100" 2874.04877818883 0.311200484405569 0.0727011597109822 4.28054360676944 1.86437350245943e-05 0.000700096152397905
"contig_4108" 50.70485969532 -0.982736255307362 0.327426737096916 -3.00139281239113 0.00268747635696396 0.0287285337574724
"contig_411" 73.2086801318126 2.15794230916847 0.584712997676713 3.69060088922735 0.000223724931549224 0.00481831120961527
"contig_4124" 1366.54881969804 -0.641188598904488 0.191092430774679 -3.35538459741781 0.000792547160108315 0.0127547836920728
"contig_415" 314.852064569226 -1.25056166829271 0.295211009846152 -4.23616202168216 2.27372739577283e-05 0.00080237922195405
"contig_4167" 2821.47388069363 0.749765578536588 0.158328441896278 4.73550784405346 2.18507253213473e-06 0.000125491714639659
"contig_4200" 496.460213165289 0.790461021863032 0.2415212334706 3.27284276626243 0.00106471688442573 0.0150654867366326
"contig_422" 70.5873468618547 -0.977672658726491 0.277667489904996 -3.52101954413534 0.000429890930339684 0.00802006710168748
"contig_4250" 120.548736238416 -2.62520287215212 0.548279043421213 -4.78807808478524 1.68386134162326e-06 0.000107062747427554
"contig_4260" 216.568372578982 -1.09183180154455 0.373232957145092 -2.92533598826886 0.00344084499331971 0.034163508425198
"contig_4284" 3929.37628477654 -7.53883124033371 1.0660809001195 -7.07153766612708 1.53226199012647e-12 4.98666152120049e-10
"contig_4318" 2004.32938910286 -1.79578252263053 0.387569002118545 -4.63345239896471 3.59617477601524e-06 0.00018809278426694
"contig_4337" 1138.49545255856 1.44604190430394 0.380672527296047 3.79865054769071 0.000145486048212439 0.00340902908171386
"contig_4351" 218.51759120471 0.556356291071296 0.162226475712244 3.42950365301751 0.000604686293275356 0.0102972450756019
"contig_4356" 2.99454208492649 -2.60921827502651 0.88508332613541 -2.94799167262509 0.00319845680443843 0.0323044137248281
"contig_4383" 789.329945164711 -1.1226886207628 0.191017101347348 -5.87742465383393 4.16698274923346e-09 5.81194879643086e-07
"contig_4384" 387.415695765889 -0.991244925992603 0.23464669722049 -4.22441456766452 2.39562705848582e-05 0.000835332339798212
"contig_4436" 1168.06488905295 0.226537225327887 0.0713487984827042 3.17506713701426 0.00149801837487598 0.0188313125322392
"contig_4443" 534.038331005037 0.557058805913854 0.15574825231281 3.57666168089668 0.000348010104665253 0.00689926022252652
"contig_4455" 668.347076055264 0.724318098310818 0.217064993090313 3.33687200316753 0.000847269579954349 0.0131708873967952
"contig_4494" 6.93294427199459 2.1187744048103 0.666090490967571 3.18091075243026 0.00146812850297996 0.0186153609750143
"contig_4506" 2396.92388146691 1.04292881353419 0.262256324728839 3.97675371456734 6.98624546298398e-05 0.00179497482114737
"contig_4511" 18.3533835118195 -1.65636220046353 0.559816681536126 -2.95875820620155 0.00308881354074445 0.0314136627112517
"contig_4517" 35.7693395073593 3.51206856287799 0.639683170917723 5.49032508990254 4.01194619962142e-08 3.56090618748216e-06
"contig_4527" 553.693751705893 0.468180139548184 0.162932453335075 2.87346154780693 0.00406000497778354 0.0388619430716601
"contig_4536" 43.8085132646561 2.28193015417671 0.746024966958666 3.05878523540505 0.00222236405392424 0.0251324490885873
"contig_4554" 4.76565137866264 -5.60740968472718 1.47270033683065 -3.80757004292856 0.000140338997083039 0.00335936174448596
"contig_4567" 431387.278299679 -11.8854043938174 1.15493589890406 -10.290964550583 7.73971330753991e-25 2.26696202777844e-21
"contig_4576" 1055.30798688712 0.817324884050265 0.190758641847005 4.28460213459575 1.83066496573671e-05 0.000696365933070496
"contig_4609" 9.01472582530081 1.57957059726023 0.473489975197317 3.33601698030032 0.000849879726184466 0.0131708873967952
"contig_4636" 228.309528843305 -1.06412898253412 0.34416448211093 -3.09191981696453 0.00198866558271698 0.0232063804453309
"contig_4647" 4151.5418496866 2.74324859272584 0.481861211776745 5.69302638535853 1.24807090661629e-08 1.30557131624254e-06
"contig_4651" 72.6178231743608 -2.77797363208853 0.394969535837121 -7.03338708440064 2.01579117382954e-12 5.90425234814673e-10
"contig_4655" 263.045070935111 0.626667942727966 0.126424719511785 4.95684661313051 7.16464942992405e-07 4.88029260005757e-05
"contig_4671" 2544.54762463189 1.68644465942368 0.288288213708629 5.84985642572318 4.91997512308983e-09 6.5502759706955e-07
"contig_4698" 122.961112864122 1.03266147113957 0.281129972005647 3.67325285088715 0.000239482299675115 0.00508292504165517
"contig_4704" 17.0032233837789 -0.924766600903704 0.300100309084238 -3.08152498651417 0.00205943191377849 0.0238421979267082
"contig_4705" 4953.33923833253 -0.851422290841147 0.25067803153084 -3.39647748804187 0.000682591719160286 0.0114902939391981
"contig_4709" 432.200742465781 0.860656596017982 0.267134837056968 3.2218059070837 0.00127385396909692 0.0166567780155574
"contig_472" 47.2275542133209 -1.56634000698626 0.470884772411579 -3.32637642743137 0.000879830217971373 0.013492265489205
"contig_4729" 180.704629584027 0.589622066193067 0.154160138902184 3.82473751251084 0.000130911487793884 0.00324948938769733
"contig_4731" 2486.35868601994 -1.02095338657352 0.313247088848671 -3.25925897771629 0.0011170364896586 0.0154330182934435
"contig_4734" 829.222669514454 4.12292567249356 0.963915845432085 4.27726724488631 1.89201614658698e-05 0.00070148294852573
"contig_4746" 178.544179257877 0.819482282844779 0.224627398237495 3.64818490208552 0.000264099547670429 0.00548615301508289
"contig_4766" 2620.46421557795 -1.07316559231888 0.385126880694008 -2.78652476914884 0.00532765463683813 0.0471441100643471
"contig_4790" 160.0709318871 0.420510669952875 0.136408936372734 3.08272083292139 0.0020511747773943 0.0238408369959837
"contig_4797" 23.1640476950817 2.01059050749359 0.482974007464708 4.16293729355716 3.14179670221842e-05 0.00100025245008671
"contig_4802" 265.94168973797 0.756929524441872 0.230851879288304 3.2788536388589 0.0010422967865846 0.014892133111738
"contig_4813" 2387.30554896136 0.500442015810205 0.179578968492072 2.78675181182087 0.00532392365971289 0.0471441100643471
"contig_4814" 1593.95673862408 -0.943712666242857 0.284331234226879 -3.31906084397971 0.000903207472985449 0.0137370154651024
"contig_4816" 527.063912126669 -0.747304794955789 0.191017085052097 -3.91224059749407 9.14437399768687e-05 0.00232903229906303
"contig_4829" 286.101284940342 -1.48235466824198 0.342805043379128 -4.32419153939507 1.53092243487502e-05 0.000622787751631797
"contig_4847" 4126.90164621501 -4.73599466377744 0.627195905677854 -7.55106119300782 4.31725921180502e-14 2.10754203856282e-11
"contig_49" 171.194212166438 -0.461656192537991 0.164098442322336 -2.81328808491166 0.00490376964707897 0.044330683013254
"contig_514" 335.822914768452 -1.12705015850135 0.354644673850393 -3.17797006864622 0.00148310060614039 0.0187241451525225
"contig_518" 21.1968539270117 -2.16807278162493 0.430160937522457 -5.04014333359069 4.65183313159505e-07 3.32322420547363e-05
"contig_541" 57.990972520434 2.03899008462541 0.591681708103072 3.44609281764413 0.000568754972189785 0.00985729771327739
"contig_55" 27.0874388048296 -1.61749905909095 0.55912946313531 -2.89288825886736 0.00381717072364133 0.0371444951812142
"contig_550" 280.722497236778 -1.93962060843628 0.465359985094213 -4.16800040949717 3.0728338288223e-05 0.000993441069352349
"contig_587" 105.331758148486 1.4182663005799 0.377880175902343 3.75321700111208 0.000174579601938668 0.00399487229748717
"contig_591" 53.448524274631 1.30314819527636 0.349112850324562 3.73274198891521 0.000189406584103065 0.00423489988425861
"contig_593" 1621.56575009797 0.278927206143891 0.0798265874852295 3.49416422436324 0.000475548393168101 0.0085980323678356
"contig_617" 21.5726790415143 1.87047568511297 0.616393058920771 3.0345502079273 0.00240894655314706 0.0266256771855387
"contig_632" 12.9425928823122 -1.32642082626228 0.466080675408546 -2.84590393090122 0.00442855532094868 0.0413096768632442
"contig_675" 89.8080862522535 -3.64478683107562 0.788230579669366 -4.62401094944131 3.76389984265699e-06 0.000190076942054178
"contig_683" 28.9439963711838 -1.66822747236677 0.414778449146153 -4.02197239466255 5.77128230901489e-05 0.00157232374440962
"contig_684" 11.3192399098463 -1.3813884892263 0.421982256835195 -3.27357007753481 0.00106198053893606 0.0150654867366326
"contig_698" 37.8250484310306 0.755822588920868 0.25310003186165 2.98626034679449 0.00282412098266691 0.02975485740371
"contig_700" 26.5357714547546 1.06125787166221 0.258301524645801 4.10860088076319 3.98063319707663e-05 0.00115438362715222
"contig_737" 5.31933454958462 -3.23596400155901 0.983261555270792 -3.29105107813131 0.000998137879404967 0.014472999251372
"contig_774" 52.935981476236 0.839356080944195 0.247310481229403 3.39393654798486 0.000688956536439866 0.0115311639727564
"contig_824" 579.878251981761 -0.596095655676779 0.208777539289872 -2.8551713833984 0.00430136106550311 0.0405102461763942
"contig_841" 24.3449432881363 -1.14563140001148 0.367009055080259 -3.12153442579489 0.00179911211656787 0.0215085689364379
"contig_867" 509.299788613361 -0.528298131842892 0.185993963724591 -2.84040471670987 0.00450563308270503 0.0414999977963617
"contig_870" 717.716122898544 -3.58094565148659 0.643219829946877 -5.56721898916322 2.58837022102549e-08 2.44559237980118e-06
"contig_886" 370.337352661789 -1.03381378293919 0.24584276138919 -4.2051829270766 2.60871076485234e-05 0.000878265957500289
"contig_888" 176.531723849987 -0.806313376818895 0.260339157913465 -3.09716518744717 0.00195380966305587 0.0229718794934062
"contig_928" 106.861544436922 -1.01144151075293 0.30790320014985 -3.28493341498458 0.00102006475111938 0.0147180771232939
"contig_938" 104.535047999445 -10.0781854283671 1.848907847877 -5.45088574313712 5.01195643598523e-08 4.31765305911786e-06
"contig_940" 21.7043941403487 -1.7523848932488 0.590358393812464 -2.96834077674768 0.00299412179929476 0.030771167544331
"contig_968" 250.846659731588 1.02070388948297 0.163637350821185 6.23759725002115 4.44342872656711e-10 8.67653516007671e-08
"contig_983" 1281.72097885382 -1.24867969467821 0.378329425555365 -3.30050905462938 0.000965095993689265 0.0142048551030948
"contig_989" 185.9763785722 -0.581389005397088 0.144669818224662 -4.01873046176246 5.851255996608e-05 0.00157232374440962
"scaffold_3119" 10743.3495125873 0.180745715696342 0.0589496472267016 3.06610343232846 0.00216868279473783 0.0249100859050474
"scaffold_4504" 100.064708834322 0.977782850579909 0.263235884794818 3.71447400244101 0.000203626801466929 0.00448438271801981
